Season,Round,WTeamID,LTeamID,WTeamSeed,LTeamSeed
2010,0,1115,1457,X16a,X16b
2010,1,1124,1358,X03,X14
2010,2,1124,1330,X03,X11
2010,3,1124,1388,X03,X10
2010,1,1139,1431,Z05,Z12
2010,2,1139,1293,Z05,Z13
2010,3,1139,1393,Z05,Z01
2010,4,1139,1243,Z05,Z02
2010,5,1139,1277,Z05,Y05
2010,1,1140,1196,Z07,Z10
2010,1,1242,1250,Y01,Y16
2010,1,1243,1317,Z02,Z15
2010,2,1243,1140,Z02,Z07
2010,3,1243,1462,Z02,Z06
2010,1,1246,1190,W01,W16
2010,2,1246,1448,W01,W09
2010,3,1246,1165,W01,W12
2010,1,1293,1435,Z13,Z04
2010,1,1307,1285,W03,W14
2010,1,1320,1424,Y09,Y08
2010,2,1320,1242,Y09,Y01
2010,1,1325,1207,Y14,Y03
2010,1,1330,1323,X11,X06
2010,1,1388,1350,X10,X07
2010,2,1388,1437,X10,X02
2010,1,1397,1361,Y06,Y11
2010,2,1397,1325,Y06,Y14
2010,3,1397,1326,Y06,Y02
2010,1,1437,1352,X02,X15
2010,1,1448,1400,W09,W08
2010,1,1449,1266,W11,W06
2010,2,1449,1307,W11,W03
2010,1,1143,1257,X08,X09
2010,1,1165,1396,W12,W05
2010,2,1165,1458,W12,W04
2010,1,1181,1115,X01,X16a
2010,2,1181,1143,X01,X08
2010,3,1181,1345,X01,X04
2010,4,1181,1124,X01,X03
2010,5,1181,1452,X01,W02
2010,6,1181,1139,X01,Z05
2010,1,1210,1329,Y10,Y07
2010,1,1211,1199,Z08,Z09
2010,1,1268,1222,Y04,Y13
2010,1,1277,1308,Y05,Y12
2010,2,1277,1268,Y05,Y04
2010,3,1277,1320,Y05,Y09
2010,4,1277,1397,Y05,Y06
2010,1,1281,1155,W10,W07
2010,1,1326,1364,Y02,Y15
2010,2,1326,1210,Y02,Y10
2010,1,1338,1324,Z03,Z14
2010,1,1345,1373,X04,X13
2010,2,1345,1401,X04,X05
2010,1,1393,1436,Z01,Z16
2010,2,1393,1211,Z01,Z08
2010,1,1401,1429,X05,X12
2010,1,1452,1288,W02,W15
2010,2,1452,1281,W02,W10
2010,3,1452,1449,W02,W11
2010,4,1452,1246,W02,W01
2010,1,1458,1459,W04,W13
2010,1,1462,1278,Z06,Z11
2010,2,1462,1338,Z06,Z03
2011,0,1155,1412,W12a,W12b
2011,0,1421,1114,Y16b,Y16a
2011,0,1427,1106,W16b,W16a
2011,0,1433,1425,Z11b,Z11a
2011,1,1433,1207,Z11b,Z06
2011,2,1433,1345,Z11b,Z03
2011,3,1433,1199,Z11b,Z10
2011,4,1433,1242,Z11b,Z01
2011,1,1139,1330,Y08,Y09
2011,2,1139,1338,Y08,Y01
2011,3,1139,1458,Y08,Y04
2011,4,1139,1196,Y08,Y02
2011,5,1139,1433,Y08,Z11b
2011,1,1140,1459,Y03,Y14
2011,2,1140,1211,Y03,Y11
2011,1,1153,1281,X06,X11
2011,1,1163,1137,X03,X14
2011,2,1163,1153,X03,X06
2011,3,1163,1361,X03,X02
2011,4,1163,1112,X03,X05
2011,5,1163,1246,X03,W04
2011,6,1163,1139,X03,Y08
2011,1,1196,1364,Y02,Y15
2011,2,1196,1417,Y02,Y07
2011,3,1196,1140,Y02,Y03
2011,1,1211,1385,Y11,Y06
2011,1,1243,1429,Y05,Y12
2011,1,1246,1343,W04,W13
