Team1,Team2,Win1,Win2,Sum,Win1Adj,Win2Adj,Team1Win - Pred,Team1Win - Act
1104,1439,0.8430081334185409,0.19096593508965548,1.0339740685081964,0.8153087771677112,0.18469122283228873,1,1
1120,1158,0.8688532612576697,0.18569258218986442,1.054545843447534,0.8239122714828633,0.1760877285171368,1,1
1153,1209,0.9558939924921713,0.04733756852904569,1.003231561021217,0.9528149129590187,0.04718508704098132,1,1
1155,1308,0.5643425305610601,0.42012062495373725,0.9844631555147974,0.573249011300939,0.42675098869906103,1,1
1181,1233,0.9697522521282125,0.03246049743770672,1.0022127495659192,0.9676111709297591,0.03238882907024092,1,1
1196,1382,0.6692692527770123,0.35885867708981173,1.028127929866824,0.6509591202951801,0.34904087970482,1,1
1199,1281,0.6846090764006216,0.36361815712331613,1.0482272335239378,0.6531113240581414,0.34688867594185857,1,1
1211,1422,0.9338155611142069,0.09299322592885094,1.0268087870430578,0.9094347193924517,0.0905652806075484,1,1
1222,1361,0.7730004796868679,0.2624731274219373,1.035473607108805,0.7465187662727581,0.2534812337272419,1,1
1242,1335,0.9510039240141046,0.0509611061373657,1.0019650301514702,0.9491388375803279,0.05086116241967222,1,1
1243,1166,0.8041172754527399,0.239347221875628,1.043464497328368,0.7706225535335028,0.22937744646649708,1,1
1260,1274,0.36101348536486055,0.7039017628221289,1.0649152481869895,0.33900677634157594,0.6609932236584241,0,1
1267,1455,0.19094109124772618,0.849894829875186,1.0408359211229121,0.18344975165896296,0.8165502483410372,0,1
1276,1285,0.8609388901511353,0.10991577353930639,0.9708546636904417,0.8867845233173303,0.11321547668266975,1,1
1305,1400,0.40535446638163886,0.5557429534883829,0.9610974198700217,0.42176210028371397,0.578237899716286,0,1
1326,1355,0.8691146913291721,0.11948983364605949,0.9886045249752315,0.8791328275084993,0.12086717249150077,1,1
1393,1395,0.703887749400285,0.30085820566132354,1.0047459550616085,0.700562909314847,0.299437090685153,1,1
1397,1460,0.5905754556494588,0.318449658026638,0.9090251136760967,0.6496800217775857,0.3503199782224144,1,1
1420,1438,0.04842978083896367,0.9511188823451685,0.9995486631841322,0.048451648851880025,0.95154835114812,0,1
1437,1347,0.8840779530663511,0.10010053992757945,0.9841784929939306,0.8982902586876619,0.10170974131233812,1,1
1138,1112,0.23315889085615776,0.8246528587368875,1.0578117495930452,0.22041624225279896,0.7795837577472011,0,1
1139,1116,0.714834888257738,0.25636595890631564,0.9712008471640536,0.7360319859121677,0.2639680140878324,1,1
1277,1137,0.8195578078714696,0.14172845791558186,0.9612862657870515,0.85256373365582,0.14743626634417994,1,1
1246,1172,0.5166874564451458,0.4710284293618591,0.987715885807005,0.5231134416988653,0.47688655830113463,1,1
1345,1168,0.9889472983488318,0.011750147802320062,1.0006974461511517,0.9882580415813861,0.011741958418614015,1,1
1403,1372,0.9193617901118905,0.054936895236844606,0.9742986853487351,0.9436139080725734,0.056386091927426545,1,1
1314,1252,0.9307533252802398,0.06487357580378181,0.9956269010840216,0.9348414795410322,0.06515852045896767,1,1
1452,1293,0.7664488009973347,0.23119362204257424,0.9976424230399089,0.76826003315085,0.23173996684915008,1,1
1371,1301,0.3876011222567041,0.6487563941487445,1.0363575164054486,0.37400329145204464,0.6259967085479554,0,1
1401,1344,0.6663720761727692,0.30679130094673385,0.973163377119503,0.6847484110480863,0.31525158895191385,1,1
1348,1328,0.7675508430454925,0.21372988572222415,0.9812807287677167,0.7821929245562336,0.2178070754437664,1,1
1462,1411,0.9385215154592108,0.05026794981218224,0.988789465271393,0.9491621304861039,0.05083786951389616,1,1
