Feature,Weight
OppAvgOppOR,1.791983573282208
AvgOppFGA,1.7543415985927284
OppAvgTO,1.6850368719121385
AvgOppTO,1.4764895500179627
AvgOppStl,1.4669319960912803
OppAvgOppDR,1.4048348109996969
OppAvgDR,1.3407576303095228
AvgOppPF,1.2674221954758698
W,1.2551946457672043
OppAvgFTA,1.24196038814208
AvgOR,1.2354300938471277
L,1.2317926504045384
OppAvgAst,1.2015543273638376
OppAvgOppScore,1.1921031001814524
OppAvgOppFGM3,1.1802664180345783
AvgBlk,1.149026917834197
AvgOppFTM,1.143683946398164
OppAvgFGM3,1.1365797900608334
AvgFGM,1.120489223802879
AvgFGA3,1.1202846728523073
OppAvgFGA,1.1005381436131199
AvgOppFTA,1.082684809792356
AvgOppFGA3,1.0749033216144632
OppAvgOppFGM,1.0635506519218005
OppAvgFTM,1.0582756299749894
AvgOppAst,1.045864014465223
AvgPF,1.0340427850055176
AvgPoints,1.0294007453380531
AvgOppBlk,1.009987810155974
OppAvgOppBlk,1.0021286226044095
OppTeamID,1.0008575348435544
Season,1.0004240840235878
AvgStl,1.000169271201503
TeamID,0.9990403490783787
OppAvgStl,0.9960031395385234
OppAvgPoints,0.988234383109572
OppTeamSeed,0.9855607705445939
TeamSeed,0.9752738867726884
Round,0.9737019813097474
OppAvgPF,0.9672264506552146
OppAvgOppAst,0.9626701355436446
AvgFTM,0.9573156230572684
OppAvgOppFGA3,0.9210003490801196
AvgOppFGM,0.9168131796166035
OppAvgOppFTA,0.913133693660029
OppAvgFGM,0.9064223752246082
OppAvgFGA3,0.8991708574241233
OppAvgOppFTM,0.8929299926834714
OppAvgBlk,0.8731244465997722
AvgFGA,0.8684672308803114
AvgOppFGM3,0.8668622508975506
AvgFGM3,0.856473566211485
OppAvgOR,0.8475766232401132
AvgOppPoints,0.833331525882074
AvgAst,0.8317152436558248
OppL,0.8173747820621735
OppW,0.7937311953928718
AvgFTA,0.7917953831921557
OppAvgOppPF,0.7767789379522938
AvgOppDR,0.7447150186706788
AvgDR,0.7247570585554255
OppAvgOppStl,0.6974946508471305
OppAvgOppTO,0.683022381755523
OppAvgOppFGA,0.5857872950371916
AvgTO,0.5823531693192444
AvgOppOR,0.5396688254191407
